experiment_id,model,seed,split_version,feature_set,params,best_epoch,dev_gauc,dev_macro_auc,dev_auc,dev_logloss,dev_brier,dev_ece,checkpoint,prediction_file,elapsed_seconds
MR_H2_anchor_h30_rollv2_s0,H2-history-behavior,0,protocol_a_rollv2_train_dev,H2-history-behavior,1513,5,0.5909254304359199,0.6074437907771242,0.6023218340291512,0.6509134942477978,0.21126628708485587,0.0391652316852241,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s0/predictions.csv,2.473080635070801
MR_H2_anchor_h30_rollv2_s1,H2-history-behavior,1,protocol_a_rollv2_train_dev,H2-history-behavior,1513,20,0.6196536854753638,0.6340469368594368,0.6916428623745697,0.6099201483523863,0.19612629199874684,0.028697573782353922,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s1/predictions.csv,5.547488689422607
MR_H2_anchor_h30_rollv2_s2,H2-history-behavior,2,protocol_a_rollv2_train_dev,H2-history-behavior,1513,3,0.5904915209111014,0.6079820102736769,0.5817402768622282,0.6532047368302591,0.21228626422582988,0.023420276544554624,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s2/predictions.csv,1.9179174900054932
MR_H2_anchor_h30_rollv2_s3,H2-history-behavior,3,protocol_a_rollv2_train_dev,H2-history-behavior,1513,17,0.6408389008039358,0.6540009296259296,0.6774335310920676,0.6171620593436435,0.19922091592313299,0.03205068066295093,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s3/predictions.csv,4.2125725746154785
MR_H2_anchor_h30_rollv2_s4,H2-history-behavior,4,protocol_a_rollv2_train_dev,H2-history-behavior,1513,1,0.586598531616014,0.6038290104956772,0.5790668717497985,0.6535545503669976,0.2124376444611019,0.024347858030301574,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m_recovery/MR_H2_anchor_h30_rollv2_s4/predictions.csv,1.5892419815063477
MR_H3_anchor_h30_rollv2_s0,H3-history-maes,0,protocol_a_rollv2_train_dev,H3-history-maes,1513,9,0.5972187583201569,0.614902705319372,0.6386142239800777,0.6477025602101022,0.2097767636257625,0.0655363401106557,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s0/predictions.csv,2.879960536956787
MR_H3_anchor_h30_rollv2_s1,H3-history-maes,1,protocol_a_rollv2_train_dev,H3-history-maes,1513,13,0.6120363028579813,0.6266808654308654,0.6749798579066871,0.6223019195622365,0.1999388351719622,0.039024504805859804,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s1/predictions.csv,3.5025100708007812
MR_H3_anchor_h30_rollv2_s2,H3-history-maes,2,protocol_a_rollv2_train_dev,H3-history-maes,1513,3,0.5904915209111014,0.6079820102736769,0.5819233868014356,0.6531853690672117,0.21227754845502134,0.02379845273883375,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s2/predictions.csv,1.8722524642944336
MR_H3_anchor_h30_rollv2_s3,H3-history-maes,3,protocol_a_rollv2_train_dev,H3-history-maes,1513,14,0.6170790747713825,0.6304293006376339,0.6834395370980737,0.6155586946037899,0.19798189571763578,0.05676877190957856,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s3/predictions.csv,3.8087480068206787
MR_H3_anchor_h30_rollv2_s4,H3-history-maes,4,protocol_a_rollv2_train_dev,H3-history-maes,1513,1,0.586598531616014,0.6038290104956772,0.579030249761957,0.6535638843237661,0.2124416079012388,0.024357587445062483,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m_recovery/MR_H3_anchor_h30_rollv2_s4/predictions.csv,1.5328667163848877
