experiment_id,model,seed,split_version,feature_set,params,best_epoch,dev_gauc,dev_macro_auc,dev_auc,dev_logloss,dev_brier,dev_ece,checkpoint,prediction_file,elapsed_seconds
M_mean_content_only_h30_rollv2_s2,mean-h30-content_only,2,protocol_a_rollv2_train_dev,mean-h30-content_only,1573,39,0.5715568134274428,0.5909552253302254,0.7411924119241192,0.5456136507982094,0.18363274588322973,0.0545370119469924,log/v2/stage_m/M_mean_content_only_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h30_rollv2_s2/predictions.csv,9.1005277633667
M_mean_content_only_h30_rollv2_s3,mean-h30-content_only,3,protocol_a_rollv2_train_dev,mean-h30-content_only,1573,15,0.5508172577228522,0.5779937577854245,0.7268365926902512,0.5629275870818532,0.19019996685055013,0.08183985224374535,log/v2/stage_m/M_mean_content_only_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h30_rollv2_s3/predictions.csv,4.4689836502075195
M_mean_content_only_h30_rollv2_s4,mean-h30-content_only,4,protocol_a_rollv2_train_dev,mean-h30-content_only,1573,37,0.5487107104239971,0.5758707843082843,0.7490661393100417,0.5446656793004326,0.18190031779837382,0.05308108200796511,log/v2/stage_m/M_mean_content_only_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h30_rollv2_s4/predictions.csv,8.784509658813477
M_gru_content_only_h10_rollv2_s0,gru-h10-content_only,0,protocol_a_rollv2_train_dev,gru-h10-content_only,5173,3,0.550799074662711,0.5551961079044413,0.466747235039918,0.6487174556533891,0.2271059508117615,0.13739201140587404,log/v2/stage_m/M_gru_content_only_h10_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h10_rollv2_s0/predictions.csv,3.2683732509613037
M_gru_content_only_h10_rollv2_s1,gru-h10-content_only,1,protocol_a_rollv2_train_dev,gru-h10-content_only,5173,2,0.5030931190022099,0.5064062750521084,0.47410825459605943,0.6527250184566793,0.22918295271221786,0.09011159436542449,log/v2/stage_m/M_gru_content_only_h10_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h10_rollv2_s1/predictions.csv,6.504974603652954
M_gru_content_only_h10_rollv2_s2,gru-h10-content_only,2,protocol_a_rollv2_train_dev,gru-h10-content_only,5173,3,0.5497682484570596,0.5552542172333839,0.5909323958104447,0.6188418017749058,0.21458796016554976,0.06617182453556887,log/v2/stage_m/M_gru_content_only_h10_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h10_rollv2_s2/predictions.csv,4.198561429977417
M_gru_content_only_h10_rollv2_s3,gru-h10-content_only,3,protocol_a_rollv2_train_dev,gru-h10-content_only,5173,1,0.5118261885744404,0.49863407425907424,0.587746282868234,0.6115248736554235,0.21017297752903616,0.02488049718679166,log/v2/stage_m/M_gru_content_only_h10_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h10_rollv2_s3/predictions.csv,3.298319101333618
M_gru_content_only_h10_rollv2_s4,gru-h10-content_only,4,protocol_a_rollv2_train_dev,gru-h10-content_only,5173,5,0.5035863126772218,0.5076733104858104,0.5629898190873801,0.6299281818608244,0.21983200252286852,0.06006489973776147,log/v2/stage_m/M_gru_content_only_h10_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h10_rollv2_s4/predictions.csv,4.173048734664917
M_gru_content_only_h20_rollv2_s0,gru-h20-content_only,0,protocol_a_rollv2_train_dev,gru-h20-content_only,5173,3,0.5473829201101928,0.5522815456148789,0.46704021094265,0.6487323385550325,0.22710875629651234,0.1287251510957376,log/v2/stage_m/M_gru_content_only_h20_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h20_rollv2_s0/predictions.csv,4.7895612716674805
M_gru_content_only_h20_rollv2_s1,gru-h20-content_only,1,protocol_a_rollv2_train_dev,gru-h20-content_only,5173,2,0.4994661903752813,0.5034058341350008,0.4741814985717424,0.6528013143383755,0.22918907074836997,0.09061984500798188,log/v2/stage_m/M_gru_content_only_h20_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h20_rollv2_s1/predictions.csv,4.321333408355713
M_gru_content_only_h20_rollv2_s2,gru-h20-content_only,2,protocol_a_rollv2_train_dev,gru-h20-content_only,5173,3,0.5404180900684398,0.5455483174233174,0.5911521277374936,0.6188821215558609,0.21461373663863303,0.06531545513567802,log/v2/stage_m/M_gru_content_only_h20_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h20_rollv2_s2/predictions.csv,4.813704490661621
M_gru_content_only_h20_rollv2_s3,gru-h20-content_only,3,protocol_a_rollv2_train_dev,gru-h20-content_only,5173,1,0.5182223565090698,0.5038040393248727,0.5876730388925512,0.6114474767341288,0.210154726059805,0.02918289230317294,log/v2/stage_m/M_gru_content_only_h20_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h20_rollv2_s3/predictions.csv,4.031862735748291
M_gru_content_only_h20_rollv2_s4,gru-h20-content_only,4,protocol_a_rollv2_train_dev,gru-h20-content_only,5173,5,0.5046699512608603,0.508800955988456,0.562843331136014,0.6296225045893011,0.2197200907625052,0.05982584863149821,log/v2/stage_m/M_gru_content_only_h20_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h20_rollv2_s4/predictions.csv,5.610184192657471
M_gru_content_only_h30_rollv2_s0,gru-h30-content_only,0,protocol_a_rollv2_train_dev,gru-h30-content_only,5173,3,0.5558466785739514,0.5597451699535033,0.46696696696696693,0.6488418844238969,0.2271666035440783,0.12510999709534712,log/v2/stage_m/M_gru_content_only_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h30_rollv2_s0/predictions.csv,6.870786905288696
M_gru_content_only_h30_rollv2_s1,gru-h30-content_only,1,protocol_a_rollv2_train_dev,gru-h30-content_only,5173,2,0.4937704971795881,0.4981561648228315,0.47363216875412,0.653003035927574,0.22924957227239356,0.09222139418125153,log/v2/stage_m/M_gru_content_only_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h30_rollv2_s1/predictions.csv,7.238435983657837
M_gru_content_only_h30_rollv2_s2,gru-h30-content_only,2,protocol_a_rollv2_train_dev,gru-h30-content_only,5173,3,0.5473553835441948,0.5524351034767702,0.591408481652384,0.6186134458716326,0.2144813992886349,0.06916396758135628,log/v2/stage_m/M_gru_content_only_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h30_rollv2_s2/predictions.csv,7.479543924331665
M_gru_content_only_h30_rollv2_s3,gru-h30-content_only,3,protocol_a_rollv2_train_dev,gru-h30-content_only,5173,1,0.5158417049151315,0.5038707550165884,0.587380062989819,0.6114107756968036,0.21011954106200784,0.025991370823203,log/v2/stage_m/M_gru_content_only_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h30_rollv2_s3/predictions.csv,6.58153772354126
M_gru_content_only_h30_rollv2_s4,gru-h30-content_only,4,protocol_a_rollv2_train_dev,gru-h30-content_only,5173,5,0.5057341648250738,0.5090335397627065,0.5636856368563686,0.6296145438085662,0.21975196826990778,0.05927562346311511,log/v2/stage_m/M_gru_content_only_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_gru_content_only_h30_rollv2_s4/predictions.csv,16.636860847473145
M_din_content_only_h10_rollv2_s0,din-h10-content_only,0,protocol_a_rollv2_train_dev,din-h10-content_only,3926,2,0.5391449459631278,0.5415790844957512,0.41020288581264186,0.6916420095510446,0.24870316539510526,0.17405953003662306,log/v2/stage_m/M_din_content_only_h10_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_din_content_only_h10_rollv2_s0/predictions.csv,4.184862375259399
M_din_content_only_h10_rollv2_s1,din-h10-content_only,1,protocol_a_rollv2_train_dev,din-h10-content_only,3926,21,0.5059453173089536,0.5290370470578803,0.6975756244048926,0.5664781215673411,0.19304791818054087,0.04187068318118568,log/v2/stage_m/M_din_content_only_h10_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_din_content_only_h10_rollv2_s1/predictions.csv,9.488044261932373
M_din_content_only_h10_rollv2_s2,din-h10-content_only,2,protocol_a_rollv2_train_dev,din-h10-content_only,3926,12,0.5447900002095807,0.5664454141537475,0.6851241485387827,0.58033496050311,0.19735072173477855,0.06046419874543237,log/v2/stage_m/M_din_content_only_h10_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_din_content_only_h10_rollv2_s2/predictions.csv,5.364961624145508
M_din_content_only_h10_rollv2_s3,din-h10-content_only,3,protocol_a_rollv2_train_dev,din-h10-content_only,3926,8,0.4992991274459806,0.5292163777580444,0.6735149783930271,0.5865282442421056,0.20008974273107083,0.05249912139414406,log/v2/stage_m/M_din_content_only_h10_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_din_content_only_h10_rollv2_s3/predictions.csv,3.80580735206604
M_din_content_only_h10_rollv2_s4,din-h10-content_only,4,protocol_a_rollv2_train_dev,din-h10-content_only,3926,14,0.49457827526009346,0.5052369428411095,0.6489416245513806,0.5909689073971655,0.20284899493225061,0.04902251423740921,log/v2/stage_m/M_din_content_only_h10_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_din_content_only_h10_rollv2_s4/predictions.csv,5.262873649597168
M_din_content_only_h20_rollv2_s0,din-h20-content_only,0,protocol_a_rollv2_train_dev,din-h20-content_only,3926,5,0.5451815860906769,0.5374782547699214,0.49150369882077194,0.6405454677726226,0.2245302980362127,0.12329312338798987,log/v2/stage_m/M_din_content_only_h20_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_din_content_only_h20_rollv2_s0/predictions.csv,3.292628288269043
M_din_content_only_h20_rollv2_s1,din-h20-content_only,1,protocol_a_rollv2_train_dev,din-h20-content_only,3926,6,0.5080850967214603,0.5248165684624018,0.541822310114993,0.6359126507877805,0.22328856928684224,0.08958514514757472,log/v2/stage_m/M_din_content_only_h20_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_din_content_only_h20_rollv2_s1/predictions.csv,3.664778232574463
M_din_content_only_h20_rollv2_s2,din-h20-content_only,2,protocol_a_rollv2_train_dev,din-h20-content_only,3926,10,0.553489468961497,0.5791427631010965,0.6843550867941111,0.5894789311507783,0.20173160198075757,0.08736348709388941,log/v2/stage_m/M_din_content_only_h20_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_din_content_only_h20_rollv2_s2/predictions.csv,4.740153789520264
M_din_content_only_h20_rollv2_s3,din-h20-content_only,3,protocol_a_rollv2_train_dev,din-h20-content_only,3926,10,0.5027379477554303,0.5323739840406507,0.6966600747088552,0.5788078745044141,0.19685564577214631,0.066901399370502,log/v2/stage_m/M_din_content_only_h20_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_din_content_only_h20_rollv2_s3/predictions.csv,4.599195957183838
M_din_content_only_h20_rollv2_s4,din-h20-content_only,4,protocol_a_rollv2_train_dev,din-h20-content_only,3926,10,0.5024143785507422,0.5159888568221902,0.6260162601626016,0.6096049625435016,0.21099911802336113,0.08529527506240613,log/v2/stage_m/M_din_content_only_h20_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_din_content_only_h20_rollv2_s4/predictions.csv,4.64281702041626
M_din_content_only_h30_rollv2_s0,din-h30-content_only,0,protocol_a_rollv2_train_dev,din-h30-content_only,3926,5,0.5430932703659976,0.5366045875420875,0.49128396689372306,0.6414278424084666,0.22527945622235088,0.11207980762760181,log/v2/stage_m/M_din_content_only_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_din_content_only_h30_rollv2_s0/predictions.csv,3.7975945472717285
M_din_content_only_h30_rollv2_s1,din-h30-content_only,1,protocol_a_rollv2_train_dev,din-h30-content_only,3926,9,0.5256449358722085,0.5467722863556197,0.6009301984911741,0.6163323028828378,0.2148592782647955,0.0709984972029507,log/v2/stage_m/M_din_content_only_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_din_content_only_h30_rollv2_s1/predictions.csv,4.681781530380249
M_din_content_only_h30_rollv2_s2,din-h30-content_only,2,protocol_a_rollv2_train_dev,din-h30-content_only,3926,10,0.5394696018821893,0.5625304325304326,0.6880905295539441,0.5864983910224894,0.20010230458924097,0.08273500053822493,log/v2/stage_m/M_din_content_only_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_din_content_only_h30_rollv2_s2/predictions.csv,5.08573055267334
M_din_content_only_h30_rollv2_s3,din-h30-content_only,3,protocol_a_rollv2_train_dev,din-h30-content_only,3926,8,0.5201548257492313,0.5484259953009953,0.6851607705266242,0.5826164967643039,0.19857054097490698,0.07330423432822322,log/v2/stage_m/M_din_content_only_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_din_content_only_h30_rollv2_s3/predictions.csv,4.284542560577393
M_din_content_only_h30_rollv2_s4,din-h30-content_only,4,protocol_a_rollv2_train_dev,din-h30-content_only,3926,23,0.518653229055327,0.5525524706774707,0.7124807734563832,0.5634017341183002,0.19157033335990567,0.04681225817034892,log/v2/stage_m/M_din_content_only_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_din_content_only_h30_rollv2_s4/predictions.csv,8.167152881622314
