fold,user_id,sample_count,positive_count,negative_count,like_rate,valid_user_auc,exclusion_reason,real_user_auc,h2_user_auc,zero_user_auc,shuffle_user_auc,delta_h2_user_auc,delta_zero_user_auc,delta_shuffle_user_auc,zero_sensitivity_mean,shuffle_sensitivity_mean,h2_sensitivity_mean,eeg_correction_abs_mean,eeg_correction_abs_std,history_length_mean,history_length_median,seen_item_rate,session_mode_majority,session_mode_distribution,video_type_majority,video_type_distribution,train_sample_count,train_positive_count,train_negative_count,dev_sample_count_manifest,dev_positive_count_manifest,dev_negative_count_manifest,train_pair_eligible,train_possible_pos_neg_pairs,train_pair_cap_per_epoch,train_pair_minor_class_coverage,train_pair_pairspace_coverage,hard_negative_pairs_enabled,pairwise_weight,normalization,pair_cap_per_user,hard_negative_pairs,listwise_weight,user_weight_power,correction_l2,stage
1,3,11,9,2,0.8181818181818182,True,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004386827801213116,0.00015674350839672835,0.009625875588619348,0.042832850000000006,0.012285930918871972,20.0,20.0,0.18181818181818182,1,1:0.7273;3:0.2727,1,1:1.0000,56,25,31,11,9,2,True,775,16,0.64,0.02064516129032258,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,10,11,9,2,0.8181818181818182,True,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004620898853648783,0.00011028484864667908,0.00866783207113091,0.03930501766666667,0.015989792969457566,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,60,38,22,11,9,2,True,836,16,0.7272727272727273,0.019138755980861243,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,6,4,0,4,0.0,False,all_negative,,,,,,,,0.0044278651475906025,0.0002666711807251046,0.004546120762825026,0.023795246612499998,0.0023172711558080506,20.0,20.0,1.0,0,0:1.0000,0,0:1.0000,21,3,18,4,0,4,True,54,3,1.0,0.05555555555555555,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,25,10,0,10,0.0,False,all_negative,,,,,,,,0.0036869774262110245,0.0009466916322708185,0.007884938518206258,0.03556344786666667,0.011709169541519028,20.0,20.0,0.2,1,1:1.0000,1,1:1.0000,49,6,43,10,0,10,True,258,6,1.0,0.023255813953488372,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,11,13,10,3,0.7692307692307693,True,,0.23333333333333334,0.3,0.1,0.43333333333333335,-0.06666666666666665,0.13333333333333333,-0.2,0.140949350136977,0.009896571055436766,0.10489205672190739,0.43651554915384616,0.040982963338629344,20.0,20.0,0.07692307692307693,1,1:1.0000,1,1:1.0000,79,39,40,13,10,3,True,1560,16,0.41025641025641024,0.010256410256410256,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,10,12,11,1,0.9166666666666666,True,,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909088,0.0,0.11063011984030406,0.012927996615568815,0.062172096222639084,0.2665945121,0.03490084516137345,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,71,47,24,12,11,1,True,1128,16,0.6666666666666666,0.014184397163120567,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,19,11,2,9,0.18181818181818182,True,,0.3888888888888889,0.4444444444444444,0.4444444444444445,0.5555555555555556,-0.055555555555555525,-0.05555555555555558,-0.16666666666666669,0.027700523309635385,0.03462743736577755,0.06125672455086852,0.36819379579696965,0.11791214637557995,20.0,20.0,0.6363636363636364,3,1:0.2727;3:0.7273,1,0:0.4545;1:0.5455,65,11,54,11,2,9,True,594,11,1.0,0.018518518518518517,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,17,13,4,9,0.3076923076923077,True,,0.4166666666666667,0.6111111111111112,0.5833333333333334,0.38888888888888895,-0.19444444444444448,-0.16666666666666669,0.027777777777777735,0.03784481951823602,0.03381975491841635,0.03499933656973718,0.2714881751025641,0.10392019071888481,20.0,20.0,0.23076923076923078,3,1:0.3077;3:0.6923,1,0:0.1538;1:0.8462,82,12,70,13,4,9,True,840,12,1.0,0.014285714285714285,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,27,10,3,7,0.3,True,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.0,0.0,-5.551115123125783e-17,0.11728183428446455,0.038357241451740284,0.05526631871859232,0.26783577412,0.043346139825957704,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,62,32,30,10,3,7,True,960,16,0.5333333333333333,0.016666666666666666,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,8,13,4,9,0.3076923076923077,True,,0.47222222222222227,0.4444444444444445,0.4722222222222222,0.4444444444444445,0.02777777777777779,5.551115123125783e-17,0.02777777777777779,0.10931126238443914,0.016421429621867652,0.06246937047212553,0.2742623764846154,0.07772892379202151,20.0,20.0,0.46153846153846156,3,3:1.0000,1,0:0.4615;1:0.5385,78,34,44,13,4,9,True,1496,16,0.47058823529411764,0.0106951871657754,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,16,11,10,1,0.9090909090909091,True,,0.5,0.8,0.7,0.9,-0.30000000000000004,-0.19999999999999996,-0.4,0.08685074656298668,0.06259800764647395,0.06658940830013968,0.3146812052939394,0.09965326292726505,20.0,20.0,0.09090909090909091,1,1:1.0000,1,1:1.0000,63,21,42,11,10,1,True,882,16,0.7619047619047619,0.018140589569160998,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,15,15,7,8,0.4666666666666667,True,,0.5357142857142857,0.48214285714285715,0.5535714285714285,0.7142857142857143,0.05357142857142855,-0.017857142857142794,-0.1785714285714286,0.1065595246023602,0.04852081735928853,0.07229549553659227,0.30564314241911106,0.11617579883275772,20.0,20.0,0.2,1,1:0.9333;3:0.0667,1,1:1.0000,91,20,71,15,7,8,True,1420,16,0.8,0.011267605633802818,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,18,14,2,12,0.14285714285714285,True,,0.5416666666666667,0.375,0.41666666666666663,0.5,0.16666666666666674,0.1250000000000001,0.04166666666666674,0.011089316081433074,0.008598712583382911,0.04916742053769884,0.2325588551190476,0.1380019869476707,20.0,20.0,0.07142857142857142,1,1:1.0000,1,1:1.0000,80,11,69,14,2,12,True,759,11,1.0,0.014492753623188406,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,14,12,3,9,0.25,True,,0.5555555555555556,0.6296296296296295,0.5185185185185185,0.33333333333333337,-0.07407407407407396,0.03703703703703709,0.2222222222222222,0.03857681362165346,0.04734013022647965,0.03621600775255099,0.25034986944444454,0.08971334478265526,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,70,26,44,12,3,9,True,1144,16,0.6153846153846154,0.013986013986013986,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,29,9,3,6,0.3333333333333333,True,,0.5555555555555556,0.5555555555555556,0.611111111111111,0.5555555555555556,0.0,-0.05555555555555547,0.0,0.1070738536633413,0.006451694329303738,0.04691434875820521,0.2866818605185185,0.05953170920371006,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,55,33,22,9,3,6,True,726,16,0.7272727272727273,0.02203856749311295,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,13,14,4,10,0.2857142857142857,True,,0.6000000000000001,0.5249999999999999,0.55,0.7000000000000001,0.07500000000000018,0.050000000000000044,-0.09999999999999998,0.10363026318095982,0.047687328287533366,0.0525142937189057,0.24473031147904756,0.07349437216850974,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,82,21,61,14,4,10,True,1281,16,0.7619047619047619,0.01249024199843872,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,9,11,3,8,0.2727272727272727,True,,0.625,0.5416666666666666,0.7083333333333334,0.625,0.08333333333333337,-0.08333333333333337,0.0,0.12444070794365623,0.005185646089640546,0.055340462110259316,0.2506166061151516,0.1081332099721811,20.0,20.0,1.0,0,0:1.0000,0,0:1.0000,65,38,27,11,3,8,True,1026,16,0.5925925925925926,0.015594541910331383,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,0,14,6,8,0.42857142857142855,True,,0.6875,0.6458333333333334,0.625,0.625,0.04166666666666663,0.0625,0.0625,0.022538564744449787,0.023388206958770755,0.03146170647371382,0.18255037175952382,0.07103968092188793,20.0,20.0,0.07142857142857142,1,1:1.0000,1,1:1.0000,88,15,73,14,6,8,True,1095,15,1.0,0.0136986301369863,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,1,11,6,5,0.5454545454545454,True,,0.7,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.033333333333333326,0.06666666666666665,-0.033333333333333326,0.11094296339786412,0.013205565286405173,0.05743526148073603,0.2550360044412121,0.052956083042077336,20.0,20.0,0.2727272727272727,3,3:1.0000,1,0:0.2727;1:0.7273,65,24,41,11,6,5,True,984,16,0.6666666666666666,0.016260162601626018,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,12,12,3,9,0.25,True,,0.7037037037037037,0.7407407407407408,0.8148148148148149,0.5185185185185186,-0.03703703703703709,-0.11111111111111116,0.18518518518518512,0.07738287498553593,0.030875586801105064,0.053432002663612366,0.24376978321666667,0.06650213533901127,20.0,20.0,0.25,1,1:1.0000,1,1:1.0000,73,19,54,12,3,9,True,1026,16,0.8421052631578947,0.015594541910331383,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,20,12,1,11,0.08333333333333333,True,,0.7272727272727273,0.9090909090909091,0.36363636363636365,0.8181818181818181,-0.18181818181818177,0.36363636363636365,-0.09090909090909083,0.05495107339488137,0.06291942298412323,0.03598303554786576,0.21667798515,0.053211759599711896,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,72,18,54,12,1,11,True,972,16,0.8888888888888888,0.01646090534979424,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,2,14,2,12,0.14285714285714285,True,,0.75,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.08333333333333326,0.08333333333333326,0.08333333333333326,0.04973521952827774,0.03801036501924199,0.04269109826002802,0.29152115464523815,0.1636526286654164,20.0,20.0,0.42857142857142855,3,3:1.0000,1,0:0.4286;1:0.5714,85,17,68,14,2,12,True,1156,16,0.9411764705882353,0.01384083044982699,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,28,14,2,12,0.14285714285714285,True,,0.75,0.5,0.625,0.6666666666666666,0.25,0.125,0.08333333333333337,0.05473004920142039,0.05109393135422754,0.02450119491134371,0.28251812169047624,0.07236830138527713,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,86,30,56,14,2,12,True,1680,16,0.5333333333333333,0.009523809523809525,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,4,15,10,5,0.6666666666666666,True,,0.78,0.76,0.8,0.78,0.020000000000000018,-0.020000000000000018,0.0,0.1016871925857332,0.02366281814045378,0.05681169927120209,0.2490193345133333,0.08497819601125967,20.0,20.0,0.26666666666666666,3,1:0.2667;3:0.7333,1,0:0.2667;1:0.7333,88,40,48,15,10,5,True,1920,16,0.4,0.008333333333333333,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,3,11,8,3,0.7272727272727273,True,,0.7916666666666667,0.7083333333333334,0.6250000000000001,0.6666666666666667,0.08333333333333337,0.16666666666666663,0.125,0.0672187064633225,0.01186658938725791,0.03478855210723299,0.16935375189333335,0.022790480701096284,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,67,34,33,11,8,3,True,1122,16,0.48484848484848486,0.0142602495543672,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,23,9,1,8,0.1111111111111111,True,,0.875,0.875,0.875,0.875,0.0,0.0,0.0,0.0636538184351391,0.0026165693998336913,0.035092484619882375,0.1556992640074074,0.017934818693552686,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,54,8,46,9,1,8,True,368,8,1.0,0.021739130434782608,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,7,13,2,11,0.15384615384615385,True,,0.9090909090909091,0.9545454545454545,0.8181818181818182,0.6363636363636364,-0.045454545454545414,0.09090909090909083,0.2727272727272727,0.06159276343308961,0.035628328338647486,0.04425261800105755,0.29411145851794873,0.09937728683393492,20.0,20.0,0.23076923076923078,3,1:0.3846;3:0.6154,1,1:1.0000,78,16,62,13,2,11,True,992,16,1.0,0.016129032258064516,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,5,13,4,9,0.3076923076923077,True,,0.9166666666666667,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.05555555555555558,0.11111111111111116,0.08333333333333337,0.1291369612400348,0.014145876352603623,0.1003317947571094,0.41889717848717944,0.0537862052721885,20.0,20.0,0.07692307692307693,1,1:1.0000,1,1:1.0000,77,34,43,13,4,9,True,1462,16,0.47058823529411764,0.01094391244870041,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,22,10,2,8,0.2,True,,0.9375,0.875,0.8125,0.8125,0.0625,0.125,0.125,0.02404498184720675,0.07688984846075375,0.06145912383993466,0.36537222236666667,0.12165193737115651,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,62,24,38,10,2,8,True,912,16,0.6666666666666666,0.017543859649122806,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,21,14,4,10,0.2857142857142857,True,,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.0,0.0,0.0,0.07463614926451727,0.00807851694879078,0.03609569015957059,0.16089140902452378,0.038525295869694415,20.0,20.0,0.14285714285714285,1,1:1.0000,1,1:1.0000,83,30,53,14,4,10,True,1590,16,0.5333333333333333,0.010062893081761006,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,6,4,0,4,0.0,False,all_negative,,,,,,,,0.012445764460911363,0.0025961661400894474,0.05089336431895692,0.5500485458333333,0.15962817042291283,20.0,20.0,1.0,0,0:1.0000,0,0:1.0000,25,3,22,4,0,4,True,66,3,1.0,0.045454545454545456,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,24,9,0,9,0.0,False,all_negative,,,,,,,,0.02082953602075578,0.018184906078709488,0.06548364819199952,0.423623276074074,0.1938899545819401,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,55,9,46,9,0,9,True,414,9,1.0,0.021739130434782608,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,25,10,0,10,0.0,False,all_negative,,,,,,,,0.061773421700733425,0.025767661274100316,0.03159688092612973,0.15395872661,0.05010167275649613,20.0,20.0,0.1,1,1:1.0000,1,1:1.0000,59,6,53,10,0,10,True,318,6,1.0,0.018867924528301886,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
2,26,13,0,13,0.0,False,all_negative,,,,,,,,0.02118970945668525,0.011950455558223617,0.07156375236809256,0.5070381362435896,0.13252668964520511,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,75,8,67,13,0,13,True,536,8,1.0,0.014925373134328358,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
